year,exporter_iso3_code,sector,value,region,country
2007,GHA,Agricultural & Foods,58714.42800000001,Africa,Ghana
2007,GHA,Art & Collectibles,180.365,Africa,Ghana
2007,GHA,Base Metals,250.797,Africa,Ghana
2007,GHA,Chemical & Pharmaceutical,4589.063,Africa,Ghana
2007,GHA,Consumer Goods & Crafts,62029.423,Africa,Ghana
2007,GHA,Energy & Minerals,82941.36,Africa,Ghana
2007,GHA,Industrial Equipment & Technology,2632.569,Africa,Ghana
2007,GHA,Textile & Apparel Manufacturing,10205.24,Africa,Ghana
2007,GIN,Agricultural & Foods,443.126,Africa,Guinea
2007,GIN,Art & Collectibles,188.43400000000003,Africa,Guinea
2007,GIN,Base Metals,61.461,Africa,Guinea
2007,GIN,Chemical & Pharmaceutical,966.926,Africa,Guinea
2007,GIN,Consumer Goods & Crafts,8697.008,Africa,Guinea
2007,GIN,Energy & Minerals,127684.466,Africa,Guinea
2007,GIN,Industrial Equipment & Technology,2575.483,Africa,Guinea
2007,GIN,Textile & Apparel Manufacturing,37.537,Africa,Guinea
2007,GMB,Agricultural & Foods,40.204,Africa,Gambia
2007,GMB,Art & Collectibles,70.885,Africa,Gambia
2007,GMB,Chemical & Pharmaceutical,26.073,Africa,Gambia
2007,GMB,Consumer Goods & Crafts,0.934,Africa,Gambia
2007,GMB,Textile & Apparel Manufacturing,23.502000000000002,Africa,Gambia
2007,GNB,Base Metals,23.395,Africa,Guinea-Bissau
2007,GNB,Industrial Equipment & Technology,18.067,Africa,Guinea-Bissau
2007,GNQ,Agricultural & Foods,32.504,Africa,Equatorial Guinea
2007,GNQ,Chemical & Pharmaceutical,223520.39,Africa,Equatorial Guinea
2007,GNQ,Consumer Goods & Crafts,5.342,Africa,Equatorial Guinea
2007,GNQ,Energy & Minerals,1624171.3760000002,Africa,Equatorial Guinea
2007,GNQ,Industrial Equipment & Technology,448.107,Africa,Equatorial Guinea
2007,KEN,Agricultural & Foods,15520.876999999999,Africa,Kenya
2007,KEN,Art & Collectibles,471.307,Africa,Kenya
2007,KEN,Base Metals,4499.974,Africa,Kenya
2007,KEN,Chemical & Pharmaceutical,7848.165,Africa,Kenya
2007,KEN,Consumer Goods & Crafts,10365.284,Africa,Kenya
2007,KEN,Energy & Minerals,333.769,Africa,Kenya
2007,KEN,Industrial Equipment & Technology,42746.376,Africa,Kenya
2007,KEN,Textile & Apparel Manufacturing,342781.926,Africa,Kenya
2007,LBR,Agricultural & Foods,326.996,Africa,Liberia
2007,LBR,Art & Collectibles,42.551,Africa,Liberia
2007,LBR,Chemical & Pharmaceutical,117468.24900000001,Africa,Liberia
2007,LBR,Consumer Goods & Crafts,133.785,Africa,Liberia
2007,LBR,Energy & Minerals,23.309,Africa,Liberia
2007,LBR,Industrial Equipment & Technology,39.248000000000005,Africa,Liberia
2007,LBR,Textile & Apparel Manufacturing,9.668,Africa,Liberia
2007,LBY,Base Metals,3.213,Africa,Libya
2007,LBY,Chemical & Pharmaceutical,92820.25200000001,Africa,Libya
2007,LBY,Energy & Minerals,2346146.562,Africa,Libya
2007,LBY,Industrial Equipment & Technology,8.193999999999999,Africa,Libya
2007,LSO,Chemical & Pharmaceutical,237.885,Africa,Lesotho
2007,LSO,Consumer Goods & Crafts,52412.24,Africa,Lesotho
2007,LSO,Textile & Apparel Manufacturing,402336.518,Africa,Lesotho
2007,MAR,Agricultural & Foods,98418.204,Africa,Morocco
2007,MAR,Art & Collectibles,4331.832,Africa,Morocco
2007,MAR,Base Metals,36093.266,Africa,Morocco
2007,MAR,Chemical & Pharmaceutical,37868.856,Africa,Morocco
2007,MAR,Consumer Goods & Crafts,22359.389,Africa,Morocco
2007,MAR,Energy & Minerals,256963.676,Africa,Morocco
2007,MAR,Industrial Equipment & Technology,144970.942,Africa,Morocco
2007,MAR,Textile & Apparel Manufacturing,111109.657,Africa,Morocco
2007,MDG,Agricultural & Foods,2602.506,Africa,Madagascar
2007,MDG,Art & Collectibles,493.699,Africa,Madagascar
2007,MDG,Base Metals,82.795,Africa,Madagascar
2007,MDG,Chemical & Pharmaceutical,3472.0609999999997,Africa,Madagascar
2007,MDG,Consumer Goods & Crafts,3978.268,Africa,Madagascar
2007,MDG,Energy & Minerals,530.919,Africa,Madagascar
2007,MDG,Industrial Equipment & Technology,36567.884,Africa,Madagascar
2007,MDG,Textile & Apparel Manufacturing,309313.52999999997,Africa,Madagascar
2007,MLI,Agricultural & Foods,489.321,Africa,Mali
2007,MLI,Art & Collectibles,1241.5929999999998,Africa,Mali
2007,MLI,Base Metals,53.186,Africa,Mali
2007,MLI,Chemical & Pharmaceutical,165.623,Africa,Mali
2007,MLI,Consumer Goods & Crafts,1473.442,Africa,Mali
2007,MLI,Energy & Minerals,4.231999999999999,Africa,Mali
2007,MLI,Industrial Equipment & Technology,8923.858,Africa,Mali
2007,MLI,Textile & Apparel Manufacturing,547.419,Africa,Mali
2007,MOZ,Agricultural & Foods,194.641,Africa,Mozambique
2007,MOZ,Art & Collectibles,213.92,Africa,Mozambique
2007,MOZ,Base Metals,2130.646,Africa,Mozambique
2007,MOZ,Chemical & Pharmaceutical,1027.388,Africa,Mozambique
2007,MOZ,Consumer Goods & Crafts,582.0310000000001,Africa,Mozambique
2007,MOZ,Energy & Minerals,1389.515,Africa,Mozambique
2007,MOZ,Industrial Equipment & Technology,1397.279,Africa,Mozambique
2007,MOZ,Textile & Apparel Manufacturing,302.091,Africa,Mozambique
2007,MRT,Agricultural & Foods,280.805,Africa,Mauritania
2007,MRT,Art & Collectibles,2.271,Africa,Mauritania
2007,MRT,Chemical & Pharmaceutical,201.26700000000002,Africa,Mauritania
2007,MRT,Consumer Goods & Crafts,21.119999999999997,Africa,Mauritania
2007,MRT,Industrial Equipment & Technology,85.303,Africa,Mauritania
2007,MRT,Textile & Apparel Manufacturing,22.66,Africa,Mauritania
2007,MUS,Agricultural & Foods,29934.349,Africa,Mauritius
2007,MUS,Art & Collectibles,26.966,Africa,Mauritius
2007,MUS,Base Metals,58.508,Africa,Mauritius
2007,MUS,Chemical & Pharmaceutical,5754.568,Africa,Mauritius
2007,MUS,Consumer Goods & Crafts,14840.263,Africa,Mauritius
2007,MUS,Energy & Minerals,7.212999999999999,Africa,Mauritius
2007,MUS,Industrial Equipment & Technology,8262.635,Africa,Mauritius
2007,MUS,Textile & Apparel Manufacturing,126271.651,Africa,Mauritius
2007,MWI,Agricultural & Foods,47530.414000000004,Africa,Malawi
2007,MWI,Art & Collectibles,2.9050000000000002,Africa,Malawi
2007,MWI,Base Metals,941.3530000000001,Africa,Malawi
2007,MWI,Chemical & Pharmaceutical,62.943999999999996,Africa,Malawi
2007,MWI,Consumer Goods & Crafts,1641.594,Africa,Malawi
2007,MWI,Industrial Equipment & Technology,5121.254000000001,Africa,Malawi
2007,MWI,Textile & Apparel Manufacturing,21727.7,Africa,Malawi
2007,NAM,Agricultural & Foods,52.209999999999994,Africa,Namibia
2007,NAM,Art & Collectibles,111.077,Africa,Namibia
2007,NAM,Base Metals,122.838,Africa,Namibia
2007,NAM,Chemical & Pharmaceutical,10004.9,Africa,Namibia
2007,NAM,Consumer Goods & Crafts,23090.569,Africa,Namibia
2007,NAM,Energy & Minerals,157492.947,Africa,Namibia
2007,NAM,Industrial Equipment & Technology,1126.22,Africa,Namibia
2007,NAM,Textile & Apparel Manufacturing,35989.172,Africa,Namibia
2007,NER,Agricultural & Foods,357.438,Africa,Niger
2007,NER,Art & Collectibles,6604.92,Africa,Niger
2007,NER,Base Metals,160.77900000000002,Africa,Niger
2007,NER,Chemical & Pharmaceutical,320.845,Africa,Niger
2007,NER,Consumer Goods & Crafts,184.966,Africa,Niger
2007,NER,Energy & Minerals,22287.683,Africa,Niger
2007,NER,Industrial Equipment & Technology,1817.633,Africa,Niger
2007,NER,Textile & Apparel Manufacturing,4627.105,Africa,Niger
2007,NGA,Agricultural & Foods,49726.496,Africa,Nigeria
2007,NGA,Art & Collectibles,2694.846,Africa,Nigeria
2007,NGA,Base Metals,51298.015,Africa,Nigeria
2007,NGA,Chemical & Pharmaceutical,35490.33,Africa,Nigeria
2007,NGA,Consumer Goods & Crafts,4891.735000000001,Africa,Nigeria
2007,NGA,Energy & Minerals,33648722.158,Africa,Nigeria
2007,NGA,Industrial Equipment & Technology,16352.163,Africa,Nigeria
2007,NGA,Textile & Apparel Manufacturing,668.4970000000001,Africa,Nigeria
2007,RWA,Agricultural & Foods,1276.137,Africa,Rwanda
2007,RWA,Art & Collectibles,369.554,Africa,Rwanda
2007,RWA,Base Metals,156.21,Africa,Rwanda
2007,RWA,Chemical & Pharmaceutical,948.332,Africa,Rwanda
2007,RWA,Consumer Goods & Crafts,981.567,Africa,Rwanda
2007,RWA,Energy & Minerals,9243.773000000001,Africa,Rwanda
2007,RWA,Industrial Equipment & Technology,7079.13,Africa,Rwanda
2007,RWA,Textile & Apparel Manufacturing,49.233000000000004,Africa,Rwanda
2007,SDN,Agricultural & Foods,8026.148,Africa,Sudan
2007,SDN,Base Metals,504.839,Africa,Sudan
2007,SDN,Industrial Equipment & Technology,196.858,Africa,Sudan
2007,SEN,Agricultural & Foods,496.83399999999995,Africa,Senegal
2007,SEN,Art & Collectibles,155.81799999999998,Africa,Senegal
2007,SEN,Base Metals,47.004,Africa,Senegal
2007,SEN,Chemical & Pharmaceutical,11987.469,Africa,Senegal
2007,SEN,Consumer Goods & Crafts,234.702,Africa,Senegal
2007,SEN,Energy & Minerals,4834.429999999999,Africa,Senegal
2007,SEN,Industrial Equipment & Technology,1576.191,Africa,Senegal
2007,SEN,Textile & Apparel Manufacturing,734.707,Africa,Senegal
2007,SLE,Agricultural & Foods,689.7370000000001,Africa,Sierra Leone
2007,SLE,Art & Collectibles,122.887,Africa,Sierra Leone
2007,SLE,Base Metals,319.139,Africa,Sierra Leone
2007,SLE,Chemical & Pharmaceutical,351.19599999999997,Africa,Sierra Leone
2007,SLE,Consumer Goods & Crafts,4750.212,Africa,Sierra Leone
2007,SLE,Energy & Minerals,50832.743,Africa,Sierra Leone
2007,SLE,Industrial Equipment & Technology,2523.6820000000002,Africa,Sierra Leone
2007,SLE,Textile & Apparel Manufacturing,316.417,Africa,Sierra Leone
2007,SOM,Agricultural & Foods,77.201,Africa,Somalia
2007,SOM,Art & Collectibles,6.691,Africa,Somalia
2007,SOM,Base Metals,30.918,Africa,Somalia
2007,SOM,Consumer Goods & Crafts,5.259,Africa,Somalia
2007,SOM,Industrial Equipment & Technology,49.128,Africa,Somalia
2007,SOM,Textile & Apparel Manufacturing,16.766,Africa,Somalia
2007,STP,Agricultural & Foods,47.134,Africa,Sao Tome and Principe
2007,STP,Chemical & Pharmaceutical,40.612,Africa,Sao Tome and Principe
2007,STP,Consumer Goods & Crafts,20.817,Africa,Sao Tome and Principe
2007,STP,Industrial Equipment & Technology,279.562,Africa,Sao Tome and Principe
2007,STP,Textile & Apparel Manufacturing,13.601,Africa,Sao Tome and Principe
2007,SWZ,Agricultural & Foods,9383.632,Africa,Eswatini
2007,SWZ,Art & Collectibles,9.026,Africa,Eswatini
2007,SWZ,Base Metals,102.423,Africa,Eswatini
2007,SWZ,Chemical & Pharmaceutical,612.335,Africa,Eswatini
2007,SWZ,Consumer Goods & Crafts,466.01399999999995,Africa,Eswatini
2007,SWZ,Energy & Minerals,2.25,Africa,Eswatini
2007,SWZ,Industrial Equipment & Technology,1110.604,Africa,Eswatini
2007,SWZ,Textile & Apparel Manufacturing,142100.751,Africa,Eswatini
2007,SYC,Agricultural & Foods,41.095,Africa,Seychelles
2007,SYC,Art & Collectibles,40.772,Africa,Seychelles
2007,SYC,Chemical & Pharmaceutical,1470.956,Africa,Seychelles
2007,SYC,Consumer Goods & Crafts,135.792,Africa,Seychelles
2007,SYC,Industrial Equipment & Technology,7322.014,Africa,Seychelles
2007,SYC,Textile & Apparel Manufacturing,160.745,Africa,Seychelles
2007,TCD,Agricultural & Foods,6509.136,Africa,Chad
2007,TCD,Consumer Goods & Crafts,31.807,Africa,Chad
2007,TCD,Energy & Minerals,2226768.2830000003,Africa,Chad
2007,TCD,Industrial Equipment & Technology,26.688,Africa,Chad
2007,TGO,Agricultural & Foods,4846.455,Africa,Togo
2007,TGO,Art & Collectibles,73.717,Africa,Togo
2007,TGO,Base Metals,3.838,Africa,Togo
2007,TGO,Chemical & Pharmaceutical,65.03800000000001,Africa,Togo
2007,TGO,Consumer Goods & Crafts,308.164,Africa,Togo
2007,TGO,Energy & Minerals,1491.819,Africa,Togo
2007,TGO,Industrial Equipment & Technology,65.215,Africa,Togo
2007,TGO,Textile & Apparel Manufacturing,63.348,Africa,Togo
2007,TUN,Agricultural & Foods,72156.577,Africa,Tunisia
2007,TUN,Art & Collectibles,1032.022,Africa,Tunisia
2007,TUN,Base Metals,3056.1969999999997,Africa,Tunisia
2007,TUN,Chemical & Pharmaceutical,9951.874999999998,Africa,Tunisia
2007,TUN,Consumer Goods & Crafts,48357.367000000006,Africa,Tunisia
2007,TUN,Energy & Minerals,245929.23,Africa,Tunisia
2007,TUN,Industrial Equipment & Technology,29476.881,Africa,Tunisia
2007,TUN,Textile & Apparel Manufacturing,71814.619,Africa,Tunisia
2007,TZA,Agricultural & Foods,4373.738,Africa,Tanzania
2007,TZA,Art & Collectibles,1288.7160000000001,Africa,Tanzania
2007,TZA,Base Metals,11416.099000000002,Africa,Tanzania
2007,TZA,Chemical & Pharmaceutical,2016.312,Africa,Tanzania
2007,TZA,Consumer Goods & Crafts,12279.929,Africa,Tanzania
2007,TZA,Energy & Minerals,599.379,Africa,Tanzania
2007,TZA,Industrial Equipment & Technology,16442.45,Africa,Tanzania
2007,TZA,Textile & Apparel Manufacturing,32686.308,Africa,Tanzania
2007,UGA,Agricultural & Foods,370.836,Africa,Uganda
2007,UGA,Art & Collectibles,94.50999999999999,Africa,Uganda
2007,UGA,Base Metals,7070.683,Africa,Uganda
2007,UGA,Chemical & Pharmaceutical,2901.942,Africa,Uganda
2007,UGA,Consumer Goods & Crafts,269.026,Africa,Uganda
2007,UGA,Energy & Minerals,5305.86,Africa,Uganda
2007,UGA,Industrial Equipment & Technology,15697.603000000001,Africa,Uganda
2007,UGA,Textile & Apparel Manufacturing,2821.12,Africa,Uganda
2007,ZAF,Agricultural & Foods,146783.725,Africa,South Africa
2007,ZAF,Art & Collectibles,14174.025,Africa,South Africa
2007,ZAF,Base Metals,1341020.405,Africa,South Africa
2007,ZAF,Chemical & Pharmaceutical,489646.793,Africa,South Africa
2007,ZAF,Consumer Goods & Crafts,4337827.509,Africa,South Africa
2007,ZAF,Energy & Minerals,940234.4890000001,Africa,South Africa
2007,ZAF,Industrial Equipment & Technology,1238486.884,Africa,South Africa
2007,ZAF,Textile & Apparel Manufacturing,83775.662,Africa,South Africa
2007,ZMB,Agricultural & Foods,119.696,Africa,Zambia
2007,ZMB,Art & Collectibles,380.007,Africa,Zambia
2007,ZMB,Base Metals,68935.266,Africa,Zambia
2007,ZMB,Chemical & Pharmaceutical,174.72299999999998,Africa,Zambia
2007,ZMB,Consumer Goods & Crafts,3649.638,Africa,Zambia
2007,ZMB,Energy & Minerals,163.96200000000002,Africa,Zambia
2007,ZMB,Industrial Equipment & Technology,2519.3579999999997,Africa,Zambia
2007,ZMB,Textile & Apparel Manufacturing,70.464,Africa,Zambia
2007,ZWE,Agricultural & Foods,11391.406,Africa,Zimbabwe
2007,ZWE,Art & Collectibles,995.5369999999999,Africa,Zimbabwe
2007,ZWE,Base Metals,54069.427,Africa,Zimbabwe
2007,ZWE,Chemical & Pharmaceutical,129.49800000000002,Africa,Zimbabwe
2007,ZWE,Consumer Goods & Crafts,10864.833999999999,Africa,Zimbabwe
2007,ZWE,Energy & Minerals,1798.718,Africa,Zimbabwe
2007,ZWE,Industrial Equipment & Technology,44190.967,Africa,Zimbabwe
2007,ZWE,Textile & Apparel Manufacturing,3276.6580000000004,Africa,Zimbabwe
2008,AGO,Agricultural & Foods,9.806,Africa,Angola
2008,AGO,Art & Collectibles,264.828,Africa,Angola
2008,AGO,Base Metals,13472.366,Africa,Angola
2008,AGO,Chemical & Pharmaceutical,325.33,Africa,Angola
2008,AGO,Consumer Goods & Crafts,34376.755,Africa,Angola
2008,AGO,Energy & Minerals,19253734.132000003,Africa,Angola
2008,AGO,Industrial Equipment & Technology,26101.273,Africa,Angola
2008,AGO,Textile & Apparel Manufacturing,51.943,Africa,Angola
2008,BDI,Base Metals,4.232,Africa,Burundi
2008,BDI,Chemical & Pharmaceutical,42.081,Africa,Burundi
2008,BDI,Consumer Goods & Crafts,17.965,Africa,Burundi
2008,BDI,Industrial Equipment & Technology,2938.7129999999997,Africa,Burundi
2008,BEN,Agricultural & Foods,149.278,Africa,Benin
2008,BEN,Art & Collectibles,3.95,Africa,Benin
2008,BEN,Base Metals,3.356,Africa,Benin
2008,BEN,Chemical & Pharmaceutical,42.774,Africa,Benin
2008,BEN,Consumer Goods & Crafts,207.679,Africa,Benin
2008,BEN,Energy & Minerals,15826.296,Africa,Benin
2008,BEN,Industrial Equipment & Technology,42.506,Africa,Benin
2008,BEN,Textile & Apparel Manufacturing,347.63599999999997,Africa,Benin
2008,BFA,Agricultural & Foods,282.433,Africa,Burkina Faso
2008,BFA,Art & Collectibles,223.678,Africa,Burkina Faso
2008,BFA,Base Metals,32.114,Africa,Burkina Faso
2008,BFA,Chemical & Pharmaceutical,45.126,Africa,Burkina Faso
2008,BFA,Consumer Goods & Crafts,11306.934,Africa,Burkina Faso
2008,BFA,Energy & Minerals,375.924,Africa,Burkina Faso
2008,BFA,Industrial Equipment & Technology,113.34,Africa,Burkina Faso
2008,BFA,Textile & Apparel Manufacturing,123.27199999999999,Africa,Burkina Faso
2008,BWA,Art & Collectibles,5.122,Africa,Botswana
2008,BWA,Base Metals,2.675,Africa,Botswana
2008,BWA,Chemical & Pharmaceutical,26.121,Africa,Botswana
2008,BWA,Consumer Goods & Crafts,201640.83000000002,Africa,Botswana
2008,BWA,Industrial Equipment & Technology,33.735,Africa,Botswana
2008,BWA,Textile & Apparel Manufacturing,16848.464,Africa,Botswana
2008,CAF,Agricultural & Foods,1255.915,Africa,Central African Republic
2008,CAF,Art & Collectibles,58.09,Africa,Central African Republic
2008,CAF,Chemical & Pharmaceutical,106.265,Africa,Central African Republic
2008,CAF,Consumer Goods & Crafts,6867.64,Africa,Central African Republic
2008,CAF,Energy & Minerals,2.623,Africa,Central African Republic
2008,CAF,Industrial Equipment & Technology,695.8299999999999,Africa,Central African Republic
2008,CIV,Agricultural & Foods,697242.298,Africa,Cote d'Ivoire
2008,CIV,Art & Collectibles,3427.861,Africa,Cote d'Ivoire
2008,CIV,Base Metals,4704.373,Africa,Cote d'Ivoire
2008,CIV,Chemical & Pharmaceutical,32563.09,Africa,Cote d'Ivoire
2008,CIV,Consumer Goods & Crafts,34533.570999999996,Africa,Cote d'Ivoire
2008,CIV,Energy & Minerals,392897.334,Africa,Cote d'Ivoire
2008,CIV,Industrial Equipment & Technology,3595.5299999999997,Africa,Cote d'Ivoire
2008,CIV,Textile & Apparel Manufacturing,601.448,Africa,Cote d'Ivoire
2008,CMR,Agricultural & Foods,16689.18,Africa,Cameroon
2008,CMR,Art & Collectibles,355.85800000000006,Africa,Cameroon
2008,CMR,Base Metals,324.954,Africa,Cameroon
2008,CMR,Chemical & Pharmaceutical,17303.393,Africa,Cameroon
2008,CMR,Consumer Goods & Crafts,35797.662000000004,Africa,Cameroon
2008,CMR,Energy & Minerals,566438.7949999999,Africa,Cameroon
2008,CMR,Industrial Equipment & Technology,10995.495,Africa,Cameroon
2008,CMR,Textile & Apparel Manufacturing,1111.042,Africa,Cameroon
2008,COD,Agricultural & Foods,1072.925,Africa,DR Congo
2008,COD,Art & Collectibles,2955.4210000000003,Africa,DR Congo
2008,COD,Base Metals,47.567,Africa,DR Congo
2008,COD,Chemical & Pharmaceutical,308.538,Africa,DR Congo
2008,COD,Consumer Goods & Crafts,149271.166,Africa,DR Congo
2008,COD,Energy & Minerals,115502.94699999999,Africa,DR Congo
2008,COD,Industrial Equipment & Technology,761.168,Africa,DR Congo
2008,COD,Textile & Apparel Manufacturing,59.486999999999995,Africa,DR Congo
2008,COG,Agricultural & Foods,3361.481,Africa,Congo Republic
2008,COG,Art & Collectibles,5337.474,Africa,Congo Republic
2008,COG,Base Metals,2383.263,Africa,Congo Republic
2008,COG,Chemical & Pharmaceutical,253.19600000000003,Africa,Congo Republic
2008,COG,Consumer Goods & Crafts,21377.625,Africa,Congo Republic
2008,COG,Energy & Minerals,5159541.157,Africa,Congo Republic
2008,COG,Industrial Equipment & Technology,3026.62,Africa,Congo Republic
2008,COG,Textile & Apparel Manufacturing,58.143,Africa,Congo Republic
2008,COM,Chemical & Pharmaceutical,94.021,Africa,Comoros
2008,COM,Industrial Equipment & Technology,869.3199999999999,Africa,Comoros
2008,CPV,Agricultural & Foods,145.143,Africa,Cabo Verde
2008,CPV,Base Metals,58.858999999999995,Africa,Cabo Verde
2008,CPV,Chemical & Pharmaceutical,42.171,Africa,Cabo Verde
2008,CPV,Consumer Goods & Crafts,65.809,Africa,Cabo Verde
2008,CPV,Industrial Equipment & Technology,112.07300000000001,Africa,Cabo Verde
2008,CPV,Textile & Apparel Manufacturing,28.819000000000003,Africa,Cabo Verde
2008,DJI,Agricultural & Foods,26.995,Africa,Djibouti
2008,DJI,Chemical & Pharmaceutical,0.919,Africa,Djibouti
2008,DJI,Consumer Goods & Crafts,262.846,Africa,Djibouti
2008,DJI,Industrial Equipment & Technology,1110.9640000000002,Africa,Djibouti
2008,DJI,Textile & Apparel Manufacturing,1.194,Africa,Djibouti
2008,DZA,Agricultural & Foods,162.798,Africa,Algeria
2008,DZA,Art & Collectibles,25.662,Africa,Algeria
2008,DZA,Base Metals,2867.832,Africa,Algeria
2008,DZA,Chemical & Pharmaceutical,44344.358,Africa,Algeria
2008,DZA,Consumer Goods & Crafts,1268.596,Africa,Algeria
2008,DZA,Energy & Minerals,19752624.806,Africa,Algeria
2008,DZA,Industrial Equipment & Technology,1451.06,Africa,Algeria
2008,DZA,Textile & Apparel Manufacturing,524.61,Africa,Algeria
2008,EGY,Agricultural & Foods,40302.524,Africa,Egypt
2008,EGY,Art & Collectibles,19283.583,Africa,Egypt
2008,EGY,Base Metals,39144.245,Africa,Egypt
2008,EGY,Chemical & Pharmaceutical,255115.458,Africa,Egypt
2008,EGY,Consumer Goods & Crafts,63274.282999999996,Africa,Egypt
2008,EGY,Energy & Minerals,1005657.212,Africa,Egypt
2008,EGY,Industrial Equipment & Technology,17810.336,Africa,Egypt
2008,EGY,Textile & Apparel Manufacturing,1143839.785,Africa,Egypt
2008,ERI,Agricultural & Foods,17.552,Africa,Eritrea
2008,ERI,Chemical & Pharmaceutical,88.172,Africa,Eritrea
2008,ERI,Industrial Equipment & Technology,6.474,Africa,Eritrea
2008,ETH,Agricultural & Foods,43341.66,Africa,Ethiopia
2008,ETH,Art & Collectibles,249.873,Africa,Ethiopia
2008,ETH,Base Metals,251.691,Africa,Ethiopia
2008,ETH,Chemical & Pharmaceutical,95.02000000000001,Africa,Ethiopia
2008,ETH,Consumer Goods & Crafts,3143.177,Africa,Ethiopia
2008,ETH,Energy & Minerals,6.95,Africa,Ethiopia
2008,ETH,Industrial Equipment & Technology,80078.621,Africa,Ethiopia
2008,ETH,Textile & Apparel Manufacturing,17729.082,Africa,Ethiopia
2008,GAB,Agricultural & Foods,233.48,Africa,Gabon
2008,GAB,Art & Collectibles,997.967,Africa,Gabon
2008,GAB,Base Metals,158.193,Africa,Gabon
2008,GAB,Chemical & Pharmaceutical,2975.855,Africa,Gabon
2008,GAB,Consumer Goods & Crafts,3574.328,Africa,Gabon
2008,GAB,Energy & Minerals,2362831.0500000003,Africa,Gabon
2008,GAB,Industrial Equipment & Technology,4254.669,Africa,Gabon
2008,GAB,Textile & Apparel Manufacturing,76.595,Africa,Gabon
2008,GHA,Agricultural & Foods,21749.826,Africa,Ghana
2008,GHA,Art & Collectibles,215.46099999999998,Africa,Ghana
2008,GHA,Base Metals,840.148,Africa,Ghana
2008,GHA,Chemical & Pharmaceutical,15979.064,Africa,Ghana
2008,GHA,Consumer Goods & Crafts,61271.740000000005,Africa,Ghana
2008,GHA,Energy & Minerals,138925.3,Africa,Ghana
2008,GHA,Industrial Equipment & Technology,18898.262,Africa,Ghana
2008,GHA,Textile & Apparel Manufacturing,1438.141,Africa,Ghana
2008,GIN,Agricultural & Foods,570.0350000000001,Africa,Guinea
2008,GIN,Art & Collectibles,83.068,Africa,Guinea
2008,GIN,Base Metals,85.261,Africa,Guinea
2008,GIN,Chemical & Pharmaceutical,1268.757,Africa,Guinea
2008,GIN,Consumer Goods & Crafts,24094.237999999998,Africa,Guinea
2008,GIN,Energy & Minerals,125823.208,Africa,Guinea
2008,GIN,Industrial Equipment & Technology,1399.015,Africa,Guinea
2008,GIN,Textile & Apparel Manufacturing,36.86,Africa,Guinea
2008,GMB,Art & Collectibles,8.801,Africa,Gambia
2008,GMB,Chemical & Pharmaceutical,93.115,Africa,Gambia
2008,GMB,Consumer Goods & Crafts,5.779,Africa,Gambia
2008,GMB,Industrial Equipment & Technology,254.361,Africa,Gambia
2008,GMB,Textile & Apparel Manufacturing,103.041,Africa,Gambia
2008,GNB,Art & Collectibles,8.065,Africa,Guinea-Bissau
2008,GNB,Consumer Goods & Crafts,147.115,Africa,Guinea-Bissau
2008,GNB,Industrial Equipment & Technology,6.225,Africa,Guinea-Bissau
2008,GNB,Textile & Apparel Manufacturing,6.498,Africa,Guinea-Bissau
2008,GNQ,Agricultural & Foods,30.527,Africa,Equatorial Guinea
2008,GNQ,Chemical & Pharmaceutical,203463.242,Africa,Equatorial Guinea
2008,GNQ,Energy & Minerals,3274499.351,Africa,Equatorial Guinea
2008,GNQ,Industrial Equipment & Technology,9.1,Africa,Equatorial Guinea
2008,GNQ,Textile & Apparel Manufacturing,0.397,Africa,Equatorial Guinea
2008,KEN,Agricultural & Foods,11891.667,Africa,Kenya
2008,KEN,Art & Collectibles,620.568,Africa,Kenya
2008,KEN,Base Metals,6431.825,Africa,Kenya
2008,KEN,Chemical & Pharmaceutical,6201.341,Africa,Kenya
2008,KEN,Consumer Goods & Crafts,10563.597,Africa,Kenya
2008,KEN,Energy & Minerals,546.3290000000001,Africa,Kenya
2008,KEN,Industrial Equipment & Technology,58395.285,Africa,Kenya
2008,KEN,Textile & Apparel Manufacturing,318597.458,Africa,Kenya
2008,LBR,Agricultural & Foods,315.707,Africa,Liberia
2008,LBR,Art & Collectibles,77.289,Africa,Liberia
2008,LBR,Base Metals,3.85,Africa,Liberia
2008,LBR,Chemical & Pharmaceutical,145054.547,Africa,Liberia
2008,LBR,Consumer Goods & Crafts,1685.011,Africa,Liberia
2008,LBR,Industrial Equipment & Technology,72.711,Africa,Liberia
2008,LBR,Textile & Apparel Manufacturing,2.847,Africa,Liberia
2008,LBY,Agricultural & Foods,15.973,Africa,Libya
2008,LBY,Chemical & Pharmaceutical,77547.927,Africa,Libya
2008,LBY,Energy & Minerals,2782314.791,Africa,Libya
2008,LBY,Industrial Equipment & Technology,12.238,Africa,Libya
2008,LBY,Textile & Apparel Manufacturing,0.97,Africa,Libya
2008,LSO,Chemical & Pharmaceutical,180.931,Africa,Lesotho
2008,LSO,Consumer Goods & Crafts,30596.489,Africa,Lesotho
2008,LSO,Textile & Apparel Manufacturing,358820.836,Africa,Lesotho
2008,MAR,Agricultural & Foods,111704.948,Africa,Morocco
2008,MAR,Art & Collectibles,1497.587,Africa,Morocco
2008,MAR,Base Metals,48392.070999999996,Africa,Morocco
2008,MAR,Chemical & Pharmaceutical,80936.21299999999,Africa,Morocco
2008,MAR,Consumer Goods & Crafts,18480.896,Africa,Morocco
