Country,Chapter,Chapter Name,Total Exports (const. 2024 USD bn),Baseline ETR (%),S301 ETR (%),ETR Change (pp)
South Africa,01,Live animals,0.0,10.0,22.5,12.5
South Africa,07,Vegetables,0.0,10.0,22.5,12.5
South Africa,12,Oil seeds & oleaginous fruits,0.02,10.0,22.5,12.5
South Africa,34,"Soap, waxes & polishes",0.01,10.0,22.5,12.5
South Africa,48,Paper & paperboard,0.01,10.0,22.5,12.5
South Africa,62,Woven apparel,0.0,10.0,22.5,12.5
South Africa,89,Ships & boats,0.1,10.0,22.5,12.5
South Africa,15,Fats & oils,0.01,9.98,22.46,12.48
South Africa,70,Glass & glassware,0.0,10.03,22.51,12.47
South Africa,29,Organic chemicals,0.27,9.79,22.11,12.32
South Africa,88,Aircraft & spacecraft,0.02,10.29,22.55,12.25
South Africa,96,Miscellaneous manufactures,0.0,10.3,22.55,12.25
South Africa,21,Miscellaneous food preparations,0.05,10.0,22.1,12.1
South Africa,05,Other animal products,0.0,9.57,21.54,11.96
South Africa,20,Prepared vegetables & fruit,0.1,9.36,20.82,11.46
South Africa,90,"Optical, medical & precision instruments",0.04,11.32,22.72,11.4
South Africa,85,Electrical machinery & electronics,0.12,11.56,22.74,11.17
South Africa,94,Furniture & bedding,0.01,11.7,22.78,11.08
South Africa,66,Umbrellas & walking sticks,0.0,12.13,22.85,10.73
South Africa,72,Iron & steel,0.61,14.69,23.88,9.19
South Africa,25,"Salt, sulphur, stone & cement",0.06,6.73,14.98,8.25
South Africa,83,Miscellaneous base metal articles,0.0,15.21,23.37,8.16
South Africa,28,Inorganic chemicals,0.18,5.55,12.33,6.78
South Africa,84,Industrial machinery & computers,0.48,18.05,23.76,5.72
South Africa,08,Edible fruit & nuts,0.32,4.35,9.79,5.44
South Africa,19,Bakery & cereal preparations,0.0,10.0,15.31,5.31
South Africa,95,"Toys, games & sports equipment",0.01,18.84,23.97,5.13
South Africa,26,"Ores, slag & ash",0.37,3.46,7.79,4.33
South Africa,40,Rubber & articles,0.04,20.94,24.31,3.38
South Africa,14,Vegetable materials (misc),0.0,10.0,12.0,2.0
South Africa,76,Aluminium & articles,0.18,47.89,48.55,0.66
South Africa,73,Articles of iron or steel,0.09,48.45,48.93,0.48
South Africa,74,Copper & articles,0.02,0.0,0.26,0.26
South Africa,87,Vehicles (excl. railway),2.12,24.75,24.96,0.21
South Africa,09,"Coffee, tea & spices",0.01,0.08,0.17,0.1
South Africa,27,Mineral fuels & oils,0.1,0.0,0.0,0.0
